ligand,E1,E2,E3
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.0,-8.1,-8.1
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.1,-6.5,-7.3
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.1,-5.6,-6.2
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.2,-6.1,-6.9
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.2,-5.8,-6.2
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.4
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.6,-7.7,-8.4
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-5.6,-6.0
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-7.2,-7.6
URNFTLVCQLRCMN-UHFFFAOYSA-N,-9.1,-7.7,-8.9
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.6,-7.8,-8.9
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.7,-6.5,-6.8
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.5,-5.8,-5.9
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.3,-7.4,-7.9
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.6,-6.1,-6.0
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.5,-6.2,-5.9
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.2,-7.5,-7.7
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.8,-7.6
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.2,-10.0,-10.7
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.3,-7.2,-7.2
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.1,-4.2
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.8,-8.3,-9.2
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.9,-6.0,-5.8
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-7.7,-7.8,-8.0
