ligand,E1,E2,E3
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.7,-6.2,-6.4
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-4.6,-5.9,-6.1
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.1,-7.6,-7.8
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.3,-6.1,-6.9
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.3,-7.2,-7.2
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.8,-7.5,-8.4
URNFTLVCQLRCMN-UHFFFAOYSA-N,-9.1,-8.2,-8.9
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.7,-7.4,-8.9
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.2,-5.8,-6.1
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-7.1,-7.6
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.7,-6.1,-5.7
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.2,-5.8,-5.6
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.8,-7.6
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-5.8,-6.0
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.9,-6.1,-5.9
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.3,-9.8,-10.9
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.5,-4.2
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-7.7,-8.0,-8.3
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.0,-7.5,-7.7
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.8,-8.3,-9.2
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.4
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.3,-6.5,-7.3
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.5,-5.8,-5.9
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,-8.2,-7.8
