ligand,E1,E2,E3
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.9,-6.1,-5.4
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-8.1,-5.9,-5.6
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.7,-7.3,-6.0
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.5,-6.8,-6.8
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.5,-9.6,-8.2
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.1,-4.8,-4.3
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,-5.6,-5.0
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.8,-5.3,-5.5
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.7,-6.2,-5.1
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-6.0,-4.7,-4.2
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.4,-5.7,-5.6
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.9,-7.0,-5.9
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.4,-4.7,-4.6
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.3,-5.6,-5.1
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.2,-5.6,-5.1
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.2,-5.4,-5.0
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.1,-4.1,-4.0
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.1,-6.8,-6.2
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.2,-5.7,-5.5
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.6,-5.6,-5.0
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-7.6,-7.1,-6.4
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.1,-6.6,-6.3
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.3,-5.6,-5.7
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.8,-7.7,-7.1
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.9,-6.7,-6.1
