ligand,E1,E2,E3
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-4.0,-4.5,-4.0
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-5.2,-5.6,-4.4
OYCGKECKIVYHTN-UHFFFAOYSA-N,-5.2,-5.9,-4.7
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-6.3,-6.5,-6.0
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.0,-7.1,-5.7
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-6.2,-6.0,-6.2
GVJHHUAWPYXKBD-IEOSBIPESA-N,-5.6,-5.3,-4.9
UAUIUKWPKRJZJV-QPLHLKROSA-N,-8.7,-8.4,-6.7
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-4.6,-5.3,-4.6
SXYIRMFQILZOAM-HVNFFKDJSA-N,-5.7,-6.7,-4.9
MXRGZXBFSKSZPH-LURJTMIESA-N,-5.3,-5.5,-4.4
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-5.0,-5.3,-4.9
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.1,-5.4,-4.9
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-4.8,-4.9,-4.2
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-6.5,-6.2,-5.6
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-3.5,-3.7,-3.3
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.0,-5.0,-4.1
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.3,-7.6,-6.4
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.1,-4.9,-4.1
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-6.3,-6.9,-5.6
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-6.4,-6.5,-6.0
URNFTLVCQLRCMN-UHFFFAOYSA-N,-7.6,-7.1,-6.7
NJKDOADNQSYQEV-OCAPTIKFSA-N,-4.8,-5.2,-5.4
PRBORDFJHHAISJ-CYBMUJFWSA-N,-4.6,-5.2,-4.0
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-7.2,-7.0,-6.6
