ligand,E1,E2,E3
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-7.2,-7.0,-6.5
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-6.5,-6.2,-5.5
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-6.5,-6.5,-6.0
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.0,-4.9,-4.1
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-6.3,-6.9,-5.6
SXYIRMFQILZOAM-HVNFFKDJSA-N,-5.7,-6.7,-4.9
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.1,-7.1,-4.6
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-5.2,-5.6,-4.4
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.3,-7.6,-6.4
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-5.1,-5.6,-5.0
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-4.3,-4.7,-4.5
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-6.3,-6.0,-6.2
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.1,-5.0,-4.0
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-5.8,-7.1,-5.7
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-4.8,-4.9,-4.2
MXRGZXBFSKSZPH-LURJTMIESA-N,-5.3,-5.5,-4.4
GVJHHUAWPYXKBD-IEOSBIPESA-N,-5.8,-5.0,-6.1
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.1,-5.4,-4.9
PRBORDFJHHAISJ-CYBMUJFWSA-N,-4.8,-5.0,-4.3
OYCGKECKIVYHTN-UHFFFAOYSA-N,-5.3,-5.9,-4.7
UAUIUKWPKRJZJV-QPLHLKROSA-N,-7.2,-8.3,-6.7
NJKDOADNQSYQEV-OCAPTIKFSA-N,-4.7,-5.4,-5.2
URNFTLVCQLRCMN-UHFFFAOYSA-N,-7.6,-7.2,-6.8
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-3.6,-3.7,-3.2
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-4.6,-5.3,-4.6
