ligand,E1,E2,E3
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-7.8,-8.8,-8.1
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.8,-7.5,-8.9
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.1,-4.2
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.4
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.3,-5.9,-6.9
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,-8.1,-7.9
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.2,-7.5,-7.7
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.5,-5.8,-5.9
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.3,-7.2,-7.3
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-4.7,-5.9,-6.0
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.6,-6.5,-6.5
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-6.2,-6.0
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.6,-7.7,-8.4
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.2,-5.9,-6.2
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.5,-5.9,-6.1
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.5,-6.1,-5.7
URNFTLVCQLRCMN-UHFFFAOYSA-N,-9.0,-7.9,-8.9
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.8,-7.6
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.3,-6.5,-7.3
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.0,-7.6,-7.8
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.3,-9.8,-10.6
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.8,-8.3,-9.2
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-7.2,-7.6
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.5,-5.8,-6.2
