ligand,E1,E2,E3
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.2,-7.0,-7.6
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.3,-6.0,-5.6
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.2,-7.2,-7.9
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.2,-7.5,-7.7
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.3,-7.4,-7.2
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.6,-7.7,-8.3
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-7.8,-8.1,-8.2
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.4,-6.1,-6.4
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.2,-6.5,-7.3
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-6.0,-6.0
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.7,-6.1,-6.2
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.8,-8.3,-9.3
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.9,-7.4,-8.9
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.9,-7.6
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.1,-6.0,-5.8
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.4,-9.9,-10.7
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.8,-7.2,-7.6
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.2,-6.1,-6.8
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.6,-5.8,-5.9
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.7,-6.1,-5.7
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.4,-5.7,-6.2
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.4
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.1,-4.2
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.9,-8.9,-8.9
