ligand,E1,E2,E3
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.1,-7.3,-7.9
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.5,-6.1,-5.7
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.8,-7.7,-8.4
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.6,-5.8,-5.9
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.3,-5.7,-6.4
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.3,-6.4,-7.3
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.4,-5.8,-6.4
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.1,-5.9,-5.8
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.0,-6.0,-5.9
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.3,-6.2,-6.9
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.1,-4.2
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.2,-8.0,-8.9
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.8,-7.6
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.8,-8.3,-9.2
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,-7.5,-7.8
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.2,-7.5,-7.7
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.6,-7.4,-8.9
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-7.2,-7.6
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.1,-7.0,-8.4
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.3,-10.1,-10.8
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.1,-5.7,-6.2
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.5,-7.4,-7.2
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-6.0,-6.0
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.8,-6.1,-6.6
