ligand,E1,E2,E3
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.3,-5.8,-6.3
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.2,-7.5,-7.7
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,-8.1,-7.9
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.3,-5.4,-5.9
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-7.9,-7.3,-8.1
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.3,-9.9,-10.6
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.5,-6.8,-7.3
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.8,-6.1,-5.9
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.4
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-7.2,-7.6
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.6,-7.7,-8.3
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.8,-6.1,-5.8
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.6,-7.4,-7.4
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.3,-6.5,-7.3
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.5,-5.8,-5.9
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.3,-4.1,-4.2
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.8,-7.5,-9.0
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.8,-7.6
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.5,-6.1,-5.8
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-6.2,-6.0
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.8,-8.5,-8.9
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.7,-5.8,-6.6
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.8,-8.3,-9.2
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.4,-6.0,-6.8
