ligand,E1,E2,E3
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.2,-5.6,-5.1
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.1,-6.8,-6.3
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-7.6,-7.2,-6.4
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,-5.6,-5.0
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.9,-5.1,-3.9
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.3,-5.6,-5.7
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.9,-7.7,-7.1
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.7,-4.7,-4.3
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.8,-5.3,-5.4
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.7,-6.1,-5.4
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.9,-7.0,-5.9
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.9,-7.3,-4.6
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.9,-6.7,-6.1
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.2,-5.7,-5.5
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.0,-5.1,-4.9
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.1,-6.9,-6.3
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.4,-4.6,-4.5
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.7,-6.0,-6.0
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.4,-5.7,-5.6
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.5,-5.5,-5.2
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.1,-4.0
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.6,-9.6,-8.3
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.2,-6.4,-6.3
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.3,-5.6,-5.1
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-8.0,-6.0,-5.4
