ligand,E1,E2,E3
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.1,-6.4,-7.3
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.5,-5.8,-5.9
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.2,-5.8,-6.2
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-7.8,-7.1,-8.6
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.8,-7.6
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.1,-4.9,-6.1
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-6.1,-6.0
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.1,-8.6,-8.9
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.6,-6.3,-6.8
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.5,-4.0
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,-8.1,-8.1
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.1,-9.8,-10.7
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-7.1,-7.6
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.8,-7.8,-8.9
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.0,-6.1,-6.2
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.4
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.4,-6.1,-6.9
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.2,-5.7,-5.6
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.3,-7.2,-7.3
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.4,-5.9,-6.0
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.8,-8.3,-9.2
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.2,-7.1,-8.0
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.2,-7.5,-7.7
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.7,-7.7,-8.4
