ligand,E1,E2,E3
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.2,-9.8,-10.7
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.0,-6.2,-5.9
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.0,-6.5,-7.4
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-4.8,-5.3,-6.0
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.1,-7.5,-7.7
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.5,-7.4,-7.3
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.2,-6.5,-7.3
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.1,-4.5,-4.2
URNFTLVCQLRCMN-UHFFFAOYSA-N,-9.1,-8.1,-8.9
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.0,-7.4,-8.1
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.5,-6.2,-6.5
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-6.0,-6.0
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-6.0,-5.7,-5.6
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.6,-5.8,-5.9
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.8,-7.6
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.2,-8.2,-7.9
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.7,-8.0,-8.9
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-7.2,-7.6
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.3,-5.8,-6.3
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.9,-8.3,-9.2
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.8,-5.9,-5.7
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.6,-7.6,-8.4
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.4
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.3,-6.1,-6.9
