ligand,E1,E2,E3
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.5,-7.2,-7.2
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,-8.2,-7.9
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.8,-7.5,-8.9
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-4.7,-5.9,-6.1
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.1,-4.2
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.2,-6.5,-7.3
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.6,-5.8,-5.9
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.6,-6.5,-6.5
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-6.2,-6.0
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.3,-6.0,-5.9
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-7.2,-7.6
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-7.8,-8.0,-8.3
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.2,-5.7,-6.3
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.3
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.2,-9.8,-10.6
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.6,-7.7,-8.4
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.4,-6.1,-5.9
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.2,-7.5,-7.7
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.4,-7.5,-7.8
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.8,-5.9,-5.8
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.7,-8.3,-9.2
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.1,-6.1,-6.7
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.8,-7.7
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.6,-8.9,-8.8
