ligand,E1,E2,E3
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.8,-4.7,-4.9
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.4,-6.7,-6.8
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.8,-7.0,-6.1
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-8.1,-6.0,-5.6
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.1,-6.9,-6.3
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.2,-5.6,-5.5
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.4,-9.6,-8.5
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.4,-4.6,-4.6
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.4,-5.7,-5.6
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.3,-5.2,-4.9
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.1,-4.0,-4.0
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.8,-6.4,-5.2
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.8,-7.7,-7.1
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,-5.6,-5.0
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.3,-5.6,-5.1
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.4,-5.5,-5.3
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-7.6,-7.2,-6.4
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.9,-6.7,-6.1
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.3,-5.6,-5.7
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-7.0,-6.0,-5.4
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-6.0,-5.3,-5.3
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.0,-5.6,-5.2
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.1,-6.9,-6.3
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.7,-7.1,-4.5
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.9,-5.0,-4.1
