ligand,E1,E2,E3
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.7,-8.3,-9.2
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.1,-6.5,-7.3
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-6.9,-7.5,-7.7
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.3,-5.5,-6.0
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.1,-6.0,-6.6
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.4,-6.8,-7.7
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-7.9,-8.2,-8.5
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.3,-9.9,-10.7
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.2,-6.1,-6.9
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.5,-7.2,-7.3
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.1,-5.8,-5.9
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.6,-5.8,-5.9
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.4,-5.7,-6.2
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-6.0,-6.0
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.1,-6.1,-5.6
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.9,-8.1,-8.9
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.4
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.8,-7.8,-8.9
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.9,-7.6
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.4,-5.8,-5.7
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.6,-7.7,-8.5
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-7.2,-7.6
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.2,-8.2,-7.9
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.5,-4.2
