ligand,E1,E2,E3
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.6,-5.3,-5.0
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-6.0,-5.3,-5.5
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.6,-4.9,-4.1
GVJHHUAWPYXKBD-IEOSBIPESA-N,-8.1,-6.6,-6.1
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.1,-4.0,-4.0
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-7.0,-6.1,-5.4
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.9,-7.8,-7.0
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-8.1,-6.0,-5.6
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.2,-5.7,-5.5
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.4,-5.2,-5.0
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.4,-5.7,-5.6
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.9,-7.0,-6.2
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.4,-5.6,-5.1
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.9,-7.3,-4.5
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.1,-6.9,-6.3
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.4,-4.6,-4.5
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,-5.6,-5.0
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.1,-6.5,-6.8
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.1,-6.8,-6.3
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.3,-5.6,-5.0
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-7.6,-7.1,-6.4
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.7,-9.6,-8.3
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.9,-6.7,-6.1
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.3,-5.6,-5.7
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.3,-4.9,-3.9
