ligand,E1,E2,E3
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.6,-6.3,-6.5
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.4,-4.7,-4.5
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.4,-5.7,-5.5
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.1,-5.3,-5.1
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.8,-7.0,-6.1
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.2,-5.6,-5.1
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.8,-4.7,-4.3
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.2,-5.6,-5.5
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-8.1,-6.0,-5.6
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-6.0,-5.3,-5.5
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.9,-5.9,-5.4
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,-5.6,-4.9
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.1,-6.8,-6.3
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.3,-5.5,-5.1
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.9,-7.7,-7.1
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.5,-9.6,-8.3
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.3,-5.6,-5.7
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.9,-5.4,-4.0
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.6,-5.4,-5.3
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.1,-6.8,-6.3
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.2,-6.6,-6.7
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.1,-4.1,-4.0
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-7.6,-7.2,-6.4
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.9,-6.7,-6.1
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.8,-7.3,-4.5
