ligand,E1,E2,E3
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.1,-9.8,-10.6
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.1,-8.2,-8.9
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.0,-7.5,-7.7
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.6,-7.7,-8.4
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.2,-5.7,-5.9
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,-8.1,-7.9
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.8,-5.7,-6.2
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.2,-6.1,-5.8
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.3,-6.9,-7.5
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.8,-8.3,-9.2
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.7,-6.1,-5.9
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.3,-7.3,-7.3
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.3,-6.0,-6.9
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.3,-6.0,-6.1
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.0,-7.7,-8.1
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.5,-5.8,-5.9
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.7,-7.4,-8.9
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-7.2,-7.6
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.6,-6.5,-6.7
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.8,-7.6
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-5.8,-6.0
OYCGKECKIVYHTN-UHFFFAOYSA-N,-5.9,-6.5,-7.3
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.4
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.4,-4.2
