ligand,E1,E2,E3
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.8,-7.7,-8.2
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.2,-6.1,-6.9
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.8,-6.3,-6.5
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.1,-5.8,-5.7
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.4
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.6,-6.1,-6.3
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.8,-8.3,-9.2
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.5,-5.8,-5.9
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.4,-6.5,-7.3
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.1,-9.8,-10.8
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.9,-7.6
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.2,-7.5,-7.7
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-6.0,-6.0
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.4,-4.0
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.9,-7.8,-9.0
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-7.5,-7.8,-8.1
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-7.2,-7.4
URNFTLVCQLRCMN-UHFFFAOYSA-N,-9.0,-8.8,-8.9
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.2,-5.7,-6.3
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.3,-7.2,-7.3
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.2,-6.2,-6.0
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,-8.1,-8.0
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.2,-5.7,-6.3
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.6,-6.7,-7.8
