ligand,E1,E2,E3
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.4,-5.7,-5.6
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.2,-5.6,-5.5
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.7,-4.7,-4.5
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-6.0,-5.3,-5.3
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-7.6,-7.1,-6.4
GVJHHUAWPYXKBD-IEOSBIPESA-N,-8.0,-6.1,-6.4
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.3,-5.0,-4.9
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.3,-5.6,-5.7
UAUIUKWPKRJZJV-QPLHLKROSA-N,-10.9,-9.6,-8.4
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.9,-7.3,-4.2
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.2,-6.4,-6.8
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.9,-7.0,-6.1
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.3,-5.6,-5.1
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.1,-4.1,-4.0
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.4,-4.6,-4.6
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-8.1,-6.0,-5.6
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.9,-7.6,-6.9
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.2,-5.6,-5.1
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.3,-5.3,-4.3
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.2,-5.4,-5.4
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.9,-6.7,-6.1
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.2,-6.9,-6.3
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.1,-6.8,-6.3
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,-5.6,-4.9
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-7.0,-6.1,-5.4
