ligand,E1,E2,E3
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.1,-4.0
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.4
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.5,-7.2,-7.3
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.6,-5.8,-5.9
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.0,-7.5,-7.7
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,-8.1,-7.8
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.2,-6.5,-7.3
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.1,-5.8,-6.1
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.9,-8.3,-9.2
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-6.8,-7.7,-8.1
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.7,-6.0,-5.7
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.8,-7.6
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.1,-8.3,-8.9
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.7,-6.0,-5.7
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.6,-7.7,-8.4
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.8,-7.8,-8.9
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.1,-6.1,-5.9
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-6.1,-6.0
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.3,-5.7,-6.2
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.3,-6.1,-6.9
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.3,-9.9,-10.7
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.1,-7.5,-8.0
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.8,-6.4,-6.7
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-7.2,-7.6
