ligand,E1,E2,E3
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.0,-6.5,-6.3
OJYGBLRPYBAHRT-IPQSZEQASA-N,-7.5,-7.2,-6.2
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.6,-6.5,-5.8
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.6,-6.7,-6.5
CGYQGGSMYNXXIV-IBGZPJMESA-N,-8.0,-7.2,-7.2
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-10.5,-10.3,-10.7
HJZKOAYDRQLPME-UHFFFAOYSA-N,-6.1,-6.2,-5.0
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.7,-6.0,-5.8
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-6.2,-5.9,-5.3
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.7,-6.9,-6.8
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-6.3,-6.4,-5.6
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.8,-9.0,-9.0
NCEXYHBECQHGNR-QZQOTICOSA-N,-10.2,-9.2,-8.8
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.6,-5.3,-4.7
NOPFSRXAKWQILS-UHFFFAOYSA-N,-6.0,-5.3,-5.3
DUDKAZCAISNGQN-FQEVSTJZSA-N,-8.3,-7.9,-8.0
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-5.1,-5.3,-4.7
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-8.1,-8.5,-9.2
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-6.6,-6.7,-6.1
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.2,-5.8,-5.8
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-8.4,-7.8,-8.1
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-6.1,-6.4,-5.4
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.8,-6.7,-6.7
PTBKFATYSVLSSD-UHFFFAOYSA-N,-6.5,-6.7,-6.0
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-6.3,-6.2,-5.7
XQLWNAFCTODIRK-MUUNZHRXSA-N,-8.8,-7.1,-8.6
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-8.2,-8.3,-8.4
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.9,-7.1,-7.1
