ligand,E1,E2,E3
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-8.4,-6.8,-5.8
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-3.9,-3.7,-3.7
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.6,-5.0,-4.8
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.2,-6.7,-5.3
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.2,-4.9,-4.6
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.1,-5.1,-3.9
NCEXYHBECQHGNR-QZQOTICOSA-N,-8.1,-7.6,-6.7
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-6.0,-6.4,-4.8
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.6,-4.5,-4.5
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.0,-6.7,-5.8
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.5,-4.4,-4.9
XQLWNAFCTODIRK-MUUNZHRXSA-N,-6.1,-4.4,-5.3
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.8,-4.9,-5.1
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.4,-5.1,-5.1
NOPFSRXAKWQILS-UHFFFAOYSA-N,-4.1,-4.0,-3.5
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.4,-5.1,-4.7
AURFZBICLPNKBZ-YZRLXODZSA-N,-6.3,-6.0,-5.2
CGYQGGSMYNXXIV-IBGZPJMESA-N,-6.3,-5.8,-5.9
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.1,-5.2,-5.6
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.5,-5.0,-4.2
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-6.8,-6.6,-5.4
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.6,-4.7,-5.2
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-5.2,-4.9,-4.0
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.5,-5.1,-4.3
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.5,-4.8,-4.7
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.4,-4.7,-4.3
OJYGBLRPYBAHRT-IPQSZEQASA-N,-5.2,-5.5,-4.9
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.6,-5.7,-5.4
