ligand,E1,E2,E3
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.5,-5.8,-7.3
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.1,-6.2,-5.9
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.5,-8.6,-9.9
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.0,-5.0,-5.6
AURFZBICLPNKBZ-YZRLXODZSA-N,-7.7,-7.3,-8.2
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.2,-5.7,-5.5
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.2,-6.9,-6.7
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.2,-5.6,-5.4
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.8,-6.0,-6.4
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.6,-6.1,-6.5
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.1,-4.5,-4.4
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.4,-7.2,-7.4
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.7,-8.0,-8.0
XQLWNAFCTODIRK-MUUNZHRXSA-N,-6.9,-6.8,-7.2
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-5.6,-5.9,-6.0
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.3,-7.4,-7.3
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.3,-5.7,-6.0
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.7,-5.7,-5.4
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,-6.3,-6.6
NCEXYHBECQHGNR-QZQOTICOSA-N,-8.6,-8.5,-9.8
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.9,-6.9,-6.9
DUDKAZCAISNGQN-FQEVSTJZSA-N,-6.6,-7.1,-8.7
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.7,-5.4,-6.5
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.6,-5.5,-5.9
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.4,-5.7,-5.6
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,-4.9,-4.8
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.2,-6.0,-5.8
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.1,-7.1,-7.7
