ligand,E1,E2,E3
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.0,-5.6,-5.3
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.2,-5.8,-5.5
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.3,-7.8,-7.4
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.0,-7.1,-8.7
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.3,-5.7,-6.0
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-5.5,-5.9,-6.2
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.3,-6.0,-5.9
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.5,-6.2,-6.5
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.9,-6.2,-5.9
XQLWNAFCTODIRK-MUUNZHRXSA-N,-6.8,-7.1,-7.6
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.0,-5.0,-5.6
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.6,-7.3,-7.7
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.4,-6.9,-6.7
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.1,-4.4,-4.4
CGYQGGSMYNXXIV-IBGZPJMESA-N,-6.9,-7.3,-7.4
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.3,-7.3,-7.1
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,-6.3,-6.6
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.6,-5.5,-5.9
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.7,-5.5,-6.5
AURFZBICLPNKBZ-YZRLXODZSA-N,-7.7,-7.7,-8.2
NCEXYHBECQHGNR-QZQOTICOSA-N,-8.2,-8.5,-9.9
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.4,-5.8,-7.3
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.5,-8.9,-9.9
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.4,-5.7,-5.5
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,-4.9,-4.8
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.2,-6.4,-5.8
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.8,-6.9,-6.9
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.1,-5.8,-5.5
