ligand,E1,E2,E3
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.2,-6.7,-7.6
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.2,-6.5,-5.8
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.1,-4.4,-4.4
CGYQGGSMYNXXIV-IBGZPJMESA-N,-6.7,-7.3,-7.5
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,-6.3,-6.6
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.3,-5.9,-5.8
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.8,-6.8,-6.8
DUDKAZCAISNGQN-FQEVSTJZSA-N,-6.9,-7.1,-8.7
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.1,-5.8,-5.5
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.3,-5.8,-5.6
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,-5.1,-4.8
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.3,-7.3,-7.1
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.0,-5.0,-5.6
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.3,-5.7,-6.0
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.5,-9.0,-9.9
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.6,-5.5,-5.9
AURFZBICLPNKBZ-YZRLXODZSA-N,-7.7,-7.7,-8.2
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-5.5,-5.9,-6.2
PTBKFATYSVLSSD-UHFFFAOYSA-N,-6.0,-5.7,-5.4
NOPFSRXAKWQILS-UHFFFAOYSA-N,-4.8,-5.5,-5.8
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.5,-6.2,-6.5
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.9,-6.0,-6.3
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.7,-7.2,-7.7
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.5,-5.8,-7.3
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.3,-6.9,-6.7
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.6,-8.1,-7.7
NCEXYHBECQHGNR-QZQOTICOSA-N,-8.2,-8.5,-9.8
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.7,-5.5,-6.5
