ligand,E1,E2,E3
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-7.1,-5.6,-4.9
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.1,-6.1,-4.7
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.3,-5.7,-5.5
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,-5.4,-5.4
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.3,-6.2,-5.8
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-6.2,-4.4,-4.9
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.2,-6.1,-5.3
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.5,-5.7,-5.4
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.6,-5.7,-5.2
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.8,-5.4,-5.4
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.8,-7.9,-7.0
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.8,-5.8,-6.0
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.6,-6.5,-5.9
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.7,-4.0,-4.1
KPSRODZRAIWAKH-JTQLQIEISA-N,-7.2,-5.1,-5.2
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.6,-6.6,-5.9
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.3,-5.5,-5.4
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.4,-5.8,-4.7
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.6,-5.7,-4.8
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.4,-5.0,-4.6
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.6,-7.9,-6.3
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,-5.0,-5.3
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.7,-6.7,-5.5
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.9,-5.6,-5.4
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.4,-4.5,-4.2
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.7,-4.7,-4.0
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.9,-5.6,-4.5
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,-5.2,-4.7
