ligand,E1,E2,E3
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.9,-5.9,-6.0
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.6,-5.4,-5.9
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.6,-5.4,-6.5
NOPFSRXAKWQILS-UHFFFAOYSA-N,-4.8,-5.4,-5.7
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.9,-6.9,-6.8
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.3,-5.7,-6.0
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.3,-6.9,-6.7
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,-5.0,-4.8
NCEXYHBECQHGNR-QZQOTICOSA-N,-8.0,-8.5,-9.2
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.1,-4.5,-4.3
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.5,-8.6,-9.9
XQLWNAFCTODIRK-MUUNZHRXSA-N,-6.5,-6.7,-7.1
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.0,-7.1,-8.6
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.3,-7.3,-7.4
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-5.5,-5.9,-6.2
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.4,-6.0,-7.3
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.3,-7.7,-7.7
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.2,-6.1,-5.9
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.1,-5.8,-5.5
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.3,-5.8,-5.9
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.4,-5.4,-5.6
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.0,-5.0,-5.6
AURFZBICLPNKBZ-YZRLXODZSA-N,-7.7,-7.7,-8.2
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.2,-7.1,-7.1
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.5,-6.2,-6.5
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.5,-7.1,-7.9
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.2,-5.8,-5.5
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,-6.3,-6.6
