ligand,E1,E2,E3
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.6,-7.9,-6.3
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.6,-5.8,-4.8
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.3,-6.0,-5.3
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.4,-5.0,-4.6
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.3,-5.7,-5.5
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.5,-5.7,-5.4
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.6,-5.7,-4.7
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.6,-6.3,-5.4
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.6,-5.7,-5.2
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,-5.4,-5.4
KPSRODZRAIWAKH-JTQLQIEISA-N,-7.2,-5.4,-5.2
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.0,-6.1,-5.8
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.8,-6.6,-5.9
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.3,-5.5,-5.3
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.6,-5.5,-5.4
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.9,-6.1,-5.8
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.8,-7.9,-7.0
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,-5.0,-5.3
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.4,-4.5,-4.2
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.7,-4.0,-4.2
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.6,-6.6,-6.3
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,-5.2,-4.7
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.3,-6.2,-5.8
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.4,-5.5,-5.1
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.9,-5.6,-5.4
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.7,-4.4,-3.4
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-6.2,-4.3,-4.9
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.9,-5.6,-4.5
