ligand,E1,E2,E3
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.4,-6.0,-5.9
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.6,-5.7,-5.1
KPSRODZRAIWAKH-JTQLQIEISA-N,-7.1,-5.5,-5.2
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.5,-5.7,-5.4
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.3,-6.2,-5.8
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.7,-5.5,-4.7
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.0,-6.3,-5.7
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.7,-4.0,-4.2
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.6,-4.3,-3.9
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.6,-6.7,-6.9
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.6,-7.9,-6.3
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.7,-7.8,-6.8
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.4,-5.0,-4.6
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.8,-5.4,-5.4
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,-4.9,-5.3
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.4,-4.5,-4.2
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-7.0,-5.6,-5.4
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.9,-6.6,-5.9
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.3,-6.0,-5.3
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.6,-5.7,-4.8
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,-5.4,-5.4
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-6.2,-4.4,-4.9
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,-5.2,-4.7
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.3,-5.7,-5.5
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.8,-5.4,-4.9
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.9,-5.6,-4.5
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.3,-5.5,-5.3
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.5,-5.2,-5.5
