ligand,E1,E2,E3
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.1,-4.9,-4.5
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-4.4,-5.7,-4.4
NCEXYHBECQHGNR-QZQOTICOSA-N,-7.1,-7.5,-6.4
ULSIYEODSMZIPX-MRVPVSSYSA-N,-4.2,-4.8,-4.3
OJYGBLRPYBAHRT-IPQSZEQASA-N,-5.8,-5.2,-5.3
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-5.9,-5.5,-5.8
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-5.2,-5.6,-4.6
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-3.7,-4.1,-3.8
NOPFSRXAKWQILS-UHFFFAOYSA-N,-3.5,-4.0,-4.2
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-6.0,-6.0,-6.4
KPSRODZRAIWAKH-JTQLQIEISA-N,-5.9,-6.3,-5.7
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-5.1,-5.5,-4.8
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-4.5,-4.6,-4.2
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-4.2,-5.2,-4.0
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-5.5,-5.0,-3.9
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-4.4,-5.3,-5.0
PTBKFATYSVLSSD-UHFFFAOYSA-N,-4.8,-4.8,-4.3
HJZKOAYDRQLPME-UHFFFAOYSA-N,-4.5,-3.9,-4.6
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-7.3,-8.0,-6.7
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-4.6,-5.4,-4.1
IGISNRIWPJVXDB-VIFPVBQESA-N,-4.7,-5.4,-4.2
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.0,-5.0,-4.2
XQLWNAFCTODIRK-MUUNZHRXSA-N,-6.1,-5.9,-5.0
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.1,-5.1,-4.4
AURFZBICLPNKBZ-YZRLXODZSA-N,-6.8,-7.2,-6.0
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-6.1,-5.6,-5.7
CGYQGGSMYNXXIV-IBGZPJMESA-N,-5.8,-5.7,-5.0
DUDKAZCAISNGQN-FQEVSTJZSA-N,-6.3,-6.2,-5.7
