ligand,E1,E2,E3
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.0,-5.0,-4.2
AURFZBICLPNKBZ-YZRLXODZSA-N,-6.8,-7.2,-6.0
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-5.5,-5.0,-3.9
PTBKFATYSVLSSD-UHFFFAOYSA-N,-4.9,-4.8,-4.3
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-4.5,-5.7,-4.5
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-5.9,-6.1,-6.0
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-4.9,-5.4,-4.9
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-4.5,-5.4,-5.0
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-7.2,-7.9,-6.7
NOPFSRXAKWQILS-UHFFFAOYSA-N,-3.4,-4.1,-3.8
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.1,-4.9,-4.5
XQLWNAFCTODIRK-MUUNZHRXSA-N,-6.3,-5.8,-5.0
HJZKOAYDRQLPME-UHFFFAOYSA-N,-4.5,-3.9,-4.6
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-4.5,-4.6,-4.2
ULSIYEODSMZIPX-MRVPVSSYSA-N,-4.3,-4.8,-4.2
IGISNRIWPJVXDB-VIFPVBQESA-N,-4.9,-5.3,-4.2
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-5.7,-6.1,-6.3
OJYGBLRPYBAHRT-IPQSZEQASA-N,-5.8,-5.2,-5.4
CGYQGGSMYNXXIV-IBGZPJMESA-N,-5.6,-5.7,-5.1
KPSRODZRAIWAKH-JTQLQIEISA-N,-5.9,-6.3,-5.7
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-3.7,-4.1,-3.8
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-4.6,-5.4,-4.1
NCEXYHBECQHGNR-QZQOTICOSA-N,-7.1,-7.4,-6.3
DUDKAZCAISNGQN-FQEVSTJZSA-N,-6.3,-6.3,-5.8
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.1,-5.1,-4.2
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-6.1,-5.6,-5.7
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-4.3,-5.2,-4.0
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-5.2,-5.6,-4.6
