ligand,E1,E2,E3
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.8,-6.0,-6.2
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.2,-5.8,-5.5
XQLWNAFCTODIRK-MUUNZHRXSA-N,-6.4,-6.6,-7.2
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.2,-6.1,-5.9
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,-6.3,-6.6
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.5,-9.0,-9.9
AURFZBICLPNKBZ-YZRLXODZSA-N,-7.7,-7.7,-8.2
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.4,-7.3,-7.4
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.4,-7.7,-7.4
NOPFSRXAKWQILS-UHFFFAOYSA-N,-4.5,-5.1,-6.0
NCEXYHBECQHGNR-QZQOTICOSA-N,-8.1,-8.5,-9.5
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.2,-5.7,-6.0
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.2,-5.8,-5.5
DUDKAZCAISNGQN-FQEVSTJZSA-N,-6.9,-7.1,-8.6
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-7.1,-6.9,-6.4
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.5,-6.2,-6.5
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.3,-6.9,-6.7
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.0,-5.0,-5.6
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.7,-5.5,-6.5
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.3,-5.9,-5.8
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.4,-6.0,-7.3
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.1,-4.4,-4.4
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.3,-8.4,-7.4
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.3,-5.4,-5.6
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-5.6,-5.9,-6.2
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-6.6,-7.4,-7.4
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.6,-5.4,-5.9
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,-5.1,-4.8
