ligand,E1,E2,E3
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.3,-5.7,-6.0
PTBKFATYSVLSSD-UHFFFAOYSA-N,-6.0,-5.6,-5.5
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.6,-5.5,-5.9
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.1,-4.4,-4.4
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.2,-5.8,-5.5
DUDKAZCAISNGQN-FQEVSTJZSA-N,-6.9,-7.1,-8.6
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.1,-5.6,-6.0
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.3,-5.5,-5.6
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.2,-6.6,-8.3
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.4,-6.9,-6.7
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.0,-5.0,-5.6
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.3,-7.2,-7.9
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.4,-7.3,-7.4
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-5.2,-5.9,-6.1
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,-5.0,-4.8
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.9,-6.8,-6.8
NCEXYHBECQHGNR-QZQOTICOSA-N,-8.1,-8.6,-9.6
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.5,-6.2,-6.5
AURFZBICLPNKBZ-YZRLXODZSA-N,-7.7,-7.7,-8.2
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,-6.3,-6.6
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.4,-5.8,-7.3
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.2,-6.1,-5.9
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.7,-5.4,-6.5
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.5,-9.0,-9.9
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-6.9,-7.3,-7.6
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.0,-6.1,-6.4
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.3,-5.9,-5.8
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.9,-7.9,-8.1
