ligand,E1,E2,E3
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,-5.0,-5.3
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-7.0,-5.6,-5.4
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.4,-5.0,-4.6
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.6,-6.6,-5.9
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.3,-5.5,-5.3
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.4,-4.5,-4.2
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,-5.2,-4.9
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.4,-6.6,-6.5
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.9,-4.6,-3.5
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.7,-5.3,-5.2
XQLWNAFCTODIRK-MUUNZHRXSA-N,-8.1,-5.8,-6.0
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.2,-6.2,-5.8
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.8,-5.4,-5.4
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.5,-5.7,-5.2
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.9,-5.6,-4.5
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.6,-8.0,-6.3
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.6,-5.7,-5.2
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.3,-6.1,-5.9
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-5.9,-5.4,-5.0
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.7,-4.0,-4.1
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.6,-5.8,-4.8
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,-5.5,-5.4
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.8,-8.0,-7.0
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.2,-6.0,-5.3
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-6.3,-4.4,-4.9
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.5,-5.8,-5.6
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.1,-5.6,-4.4
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.3,-5.7,-5.5
