ligand,E1,E2,E3
OJYGBLRPYBAHRT-IPQSZEQASA-N,-5.9,-6.1,-5.8
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.0,-4.9,-5.6
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.7,-5.5,-6.5
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.1,-4.5,-4.3
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.6,-5.5,-5.9
NCEXYHBECQHGNR-QZQOTICOSA-N,-8.5,-8.6,-9.8
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.1,-7.1,-8.7
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.2,-5.7,-5.5
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.3,-5.4,-5.6
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.0,-5.5,-5.6
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,-6.3,-6.6
XQLWNAFCTODIRK-MUUNZHRXSA-N,-6.9,-7.2,-7.8
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.7,-6.1,-6.5
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.5,-6.0,-7.3
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.8,-6.9,-6.7
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.5,-9.0,-9.9
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.2,-5.8,-5.5
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.5,-7.2,-7.7
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,-4.8,-4.8
AURFZBICLPNKBZ-YZRLXODZSA-N,-7.7,-7.7,-8.2
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.8,-7.1,-7.7
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.4,-6.2,-6.5
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-5.4,-5.9,-6.2
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.3,-5.7,-6.0
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-6.7,-7.5,-7.2
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.3,-5.9,-5.8
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.4,-7.3,-7.4
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.4,-6.9,-6.7
