ligand,E1,E2,E3
NCEXYHBECQHGNR-QZQOTICOSA-N,-8.2,-8.6,-9.2
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.1,-4.4,-4.3
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.6,-5.5,-6.5
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.2,-5.8,-5.5
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.1,-5.8,-5.5
AURFZBICLPNKBZ-YZRLXODZSA-N,-7.7,-7.7,-8.2
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.1,-7.1,-8.7
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.9,-6.9,-6.8
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.6,-5.4,-5.9
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.0,-7.1,-7.5
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.2,-6.1,-5.8
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.5,-5.9,-6.5
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.2,-5.0,-5.5
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.0,-5.0,-5.6
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,-5.0,-4.8
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.8,-6.0,-6.3
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.2,-5.8,-5.8
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,-6.3,-6.6
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.5,-9.0,-9.9
XQLWNAFCTODIRK-MUUNZHRXSA-N,-6.8,-5.6,-7.4
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.3,-5.4,-5.6
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.4,-6.9,-6.7
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.3,-5.7,-6.0
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.5,-7.3,-8.0
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.3,-8.1,-7.9
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.4,-5.8,-7.3
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.4,-7.2,-7.4
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-5.6,-5.9,-6.1
