ligand,E1,E2,E3
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.5,-7.4,-7.8
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.2,-6.1,-5.8
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.4,-5.8,-5.6
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.9,-7.5,-7.5
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.4,-7.3,-7.4
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.3,-5.7,-6.0
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,-6.3,-6.6
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.4,-6.2,-6.5
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-5.5,-5.9,-6.1
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.9,-6.9,-6.9
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.0,-6.2,-6.3
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.1,-5.8,-5.4
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.7,-5.5,-6.5
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.3,-5.9,-5.8
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-6.3,-7.4,-7.3
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.1,-7.1,-8.7
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,-5.0,-4.8
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.2,-6.9,-6.7
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.6,-5.5,-5.9
NCEXYHBECQHGNR-QZQOTICOSA-N,-8.2,-8.0,-9.7
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.1,-4.4,-4.4
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.0,-6.7,-6.8
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.5,-8.6,-9.9
AURFZBICLPNKBZ-YZRLXODZSA-N,-7.7,-7.3,-8.2
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.4,-6.0,-7.3
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.2,-5.8,-5.5
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.0,-5.0,-5.6
NOPFSRXAKWQILS-UHFFFAOYSA-N,-4.9,-5.4,-5.7
