ligand,E1,E2,E3
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.2,-5.7,-5.5
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.6,-5.9,-4.4
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,-5.4,-5.4
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.6,-7.9,-6.3
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.3,-6.1,-5.5
KPSRODZRAIWAKH-JTQLQIEISA-N,-7.2,-5.5,-5.2
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.4,-5.0,-4.6
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.7,-4.0,-4.2
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.2,-6.0,-5.3
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.6,-6.6,-5.9
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,-5.0,-5.3
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.5,-5.7,-5.4
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.9,-5.6,-4.5
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.2,-5.5,-4.8
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.4,-4.4,-3.5
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.7,-5.8,-4.8
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.6,-5.7,-5.2
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.8,-5.4,-5.4
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-7.0,-5.5,-5.4
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.5,-6.0,-6.1
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.4,-4.5,-4.2
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.3,-5.5,-5.3
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.6,-5.8,-4.8
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.6,-6.4,-6.4
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,-5.2,-4.7
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-6.2,-4.4,-4.9
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.8,-7.9,-6.9
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.3,-6.2,-5.8
