ligand,E1,E2,E3
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.6,-5.7,-5.2
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.8,-4.0,-4.2
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.8,-5.4,-5.4
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.6,-6.4,-6.4
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.8,-7.9,-6.7
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.4,-5.0,-4.6
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-6.2,-4.4,-4.9
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.9,-5.6,-4.5
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.1,-6.1,-4.7
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.3,-6.0,-5.3
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.7,-5.3,-6.1
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.4,-4.5,-4.2
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.3,-4.5,-3.5
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.5,-6.7,-5.7
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.2,-5.0,-5.3
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.6,-7.9,-6.3
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,-5.2,-4.9
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.1,-5.4,-5.2
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.7,-5.8,-4.8
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.4,-5.8,-4.7
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.3,-5.5,-5.3
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.3,-6.2,-5.8
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,-5.5,-5.4
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.5,-5.7,-5.4
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.3,-5.7,-5.5
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.6,-6.6,-5.9
KPSRODZRAIWAKH-JTQLQIEISA-N,-7.1,-5.4,-5.2
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-7.0,-5.6,-5.4
