ligand,E1,E2,E3
NCEXYHBECQHGNR-QZQOTICOSA-N,-8.5,-8.6,-9.7
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.5,-5.9,-6.5
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.0,-5.0,-5.6
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.4,-6.9,-6.7
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.3,-5.9,-5.8
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.6,-5.4,-5.9
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.3,-7.2,-7.4
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.2,-5.4,-5.5
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.5,-9.0,-9.9
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.1,-5.7,-5.4
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.1,-6.1,-5.8
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.7,-5.5,-6.5
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.4,-6.0,-7.3
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,-6.3,-6.6
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.1,-4.4,-4.3
AURFZBICLPNKBZ-YZRLXODZSA-N,-7.7,-7.7,-8.2
CGYQGGSMYNXXIV-IBGZPJMESA-N,-6.8,-7.3,-7.5
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-5.6,-5.9,-6.2
DUDKAZCAISNGQN-FQEVSTJZSA-N,-6.9,-7.0,-8.6
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.2,-7.4,-7.0
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.2,-5.8,-5.5
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.8,-8.3,-7.5
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,-5.1,-4.8
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.0,-6.5,-7.3
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.3,-5.7,-6.0
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.8,-6.5,-6.7
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.6,-5.9,-6.2
NOPFSRXAKWQILS-UHFFFAOYSA-N,-4.8,-5.1,-5.5
