ligand,E1,E2,E3
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.2,-5.8,-5.5
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-5.4,-5.9,-6.2
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.2,-6.2,-5.8
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.4,-5.4,-5.5
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.7,-6.1,-6.2
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.6,-5.5,-5.9
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.3,-7.8,-7.8
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.5,-5.9,-6.5
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.7,-5.5,-6.5
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.3,-5.8,-5.5
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.0,-5.0,-5.6
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,-5.0,-4.8
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,-6.3,-6.6
NCEXYHBECQHGNR-QZQOTICOSA-N,-8.1,-8.6,-9.7
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.1,-7.1,-8.6
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-6.8,-6.9,-7.3
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.4,-5.3,-5.5
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.2,-5.7,-6.0
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.3,-6.9,-6.7
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.8,-6.9,-6.8
AURFZBICLPNKBZ-YZRLXODZSA-N,-7.7,-7.7,-8.2
XQLWNAFCTODIRK-MUUNZHRXSA-N,-6.9,-7.2,-6.9
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.5,-5.8,-7.3
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.1,-4.4,-4.4
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.2,-5.9,-5.8
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.2,-7.3,-7.3
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.5,-9.0,-9.9
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.7,-7.6,-7.5
