ligand,E1,E2,E3
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.1,-5.5,-5.5
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.5,-4.8,-4.7
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.6,-5.0,-4.8
XQLWNAFCTODIRK-MUUNZHRXSA-N,-6.6,-4.5,-5.5
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-6.5,-6.2,-5.4
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-6.9,-6.4,-5.5
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.1,-4.9,-3.9
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.5,-5.2,-5.1
AURFZBICLPNKBZ-YZRLXODZSA-N,-6.3,-5.9,-5.2
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.5,-5.1,-4.6
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.6,-4.7,-4.6
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-5.7,-4.9,-4.0
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.6,-5.7,-5.4
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.6,-5.5,-5.2
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.0,-6.6,-5.9
CGYQGGSMYNXXIV-IBGZPJMESA-N,-6.4,-5.3,-5.9
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.2,-4.8,-4.6
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.5,-4.7,-4.3
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.5,-4.8,-4.9
OJYGBLRPYBAHRT-IPQSZEQASA-N,-5.2,-5.3,-4.9
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-3.9,-3.7,-3.7
NCEXYHBECQHGNR-QZQOTICOSA-N,-8.1,-7.8,-6.6
NOPFSRXAKWQILS-UHFFFAOYSA-N,-4.4,-4.4,-3.6
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.5,-5.0,-4.2
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.2,-6.8,-4.9
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-8.4,-6.8,-5.7
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.0,-5.3,-5.1
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.4,-5.1,-4.7
