ligand,E1,E2,E3
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.2,-6.5,-5.7
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.4,-5.4,-5.6
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.3,-5.6,-5.0
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.8,-6.8,-5.6
NCEXYHBECQHGNR-QZQOTICOSA-N,-8.5,-8.0,-8.5
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.6,-6.1,-5.3
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-5.2,-4.2,-6.2
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.3,-6.4,-5.3
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.9,-6.5,-5.7
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.9,-5.6,-6.1
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-5.8,-6.1,-6.7
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.6,-6.1,-5.7
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.2,-5.6,-4.7
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.2,-5.0,-4.2
AURFZBICLPNKBZ-YZRLXODZSA-N,-6.6,-5.5,-7.7
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.1,-6.9,-7.7
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.1,-6.6,-7.0
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-6.8,-6.2,-7.6
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.4,-6.6,-6.5
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.6,-6.0,-5.2
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.7,-5.7,-5.3
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.4,-6.0,-6.5
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-8.1,-7.1,-8.1
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-8.7,-7.5,-8.4
XQLWNAFCTODIRK-MUUNZHRXSA-N,-6.8,-7.4,-7.2
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.2,-7.1,-7.6
OJYGBLRPYBAHRT-IPQSZEQASA-N,-5.8,-5.7,-6.3
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.9,-6.5,-5.7
