ligand,E1,E2,E3
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.7,-5.5,-6.5
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.5,-7.7,-7.6
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.2,-5.8,-5.5
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.3,-6.0,-5.9
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.3,-7.3,-7.1
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,-6.3,-6.6
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.1,-6.5,-7.4
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.2,-5.7,-6.0
NCEXYHBECQHGNR-QZQOTICOSA-N,-8.1,-8.2,-9.8
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-5.4,-5.9,-6.2
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.5,-6.2,-6.5
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.6,-5.5,-5.9
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.4,-5.8,-7.3
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.1,-4.4,-4.3
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.2,-6.1,-5.8
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.9,-8.1,-7.7
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.9,-6.9,-6.9
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.0,-4.9,-5.6
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.4,-6.9,-6.7
AURFZBICLPNKBZ-YZRLXODZSA-N,-7.7,-7.7,-8.2
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.5,-9.0,-9.9
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.3,-7.4,-7.2
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.4,-5.4,-5.5
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.1,-5.8,-5.5
DUDKAZCAISNGQN-FQEVSTJZSA-N,-6.9,-7.2,-8.6
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,-4.8,-4.8
NOPFSRXAKWQILS-UHFFFAOYSA-N,-4.8,-5.7,-5.6
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.9,-6.1,-6.0
