ligand,E1,E2,E3
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.7,-6.1,-5.3
DUDKAZCAISNGQN-FQEVSTJZSA-N,-6.7,-6.8,-7.4
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.4,-5.2,-5.3
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.6,-5.7,-5.5
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.4,-4.0,-3.9
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-6.0,-4.8,-6.1
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.1,-6.2,-7.0
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.6,-5.8,-6.5
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,-4.9,-4.1
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.2,-5.4,-5.9
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-7.8,-7.5,-7.6
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.4,-5.4,-4.9
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.2,-6.2,-5.8
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.7,-5.7,-5.3
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.8,-4.9,-6.9
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.7,-5.1,-5.6
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.7,-5.7,-5.9
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-5.4,-5.9,-5.9
XQLWNAFCTODIRK-MUUNZHRXSA-N,-6.6,-5.6,-6.1
CGYQGGSMYNXXIV-IBGZPJMESA-N,-6.6,-5.6,-6.8
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.7,-5.7,-5.7
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.1,-6.2,-6.5
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.3,-6.2,-6.7
AURFZBICLPNKBZ-YZRLXODZSA-N,-7.8,-5.8,-8.1
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-5.8,-5.6,-6.3
NCEXYHBECQHGNR-QZQOTICOSA-N,-8.1,-7.8,-7.4
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.0,-4.4,-6.1
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.2,-4.9,-5.4
