ligand,E1,E2,E3
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.1,-5.7,-5.4
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.5,-6.2,-6.5
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.4,-7.3,-7.5
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-5.6,-5.9,-6.2
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-6.8,-7.4,-7.3
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.3,-5.7,-6.0
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.4,-7.9,-7.4
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,-6.3,-6.6
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.2,-5.8,-5.5
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.7,-7.6,-7.3
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.8,-6.0,-5.9
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.2,-6.1,-5.9
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.4,-6.9,-6.7
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.0,-5.0,-5.6
AURFZBICLPNKBZ-YZRLXODZSA-N,-7.7,-7.7,-8.2
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.1,-4.5,-4.4
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,-5.1,-4.8
XQLWNAFCTODIRK-MUUNZHRXSA-N,-6.8,-6.4,-7.5
NCEXYHBECQHGNR-QZQOTICOSA-N,-8.2,-8.2,-9.7
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.6,-5.5,-6.5
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.3,-5.8,-5.9
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.5,-9.0,-9.9
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.4,-5.7,-5.5
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.6,-5.5,-5.9
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.0,-7.1,-8.7
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.9,-7.0,-6.6
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.5,-5.9,-7.3
NOPFSRXAKWQILS-UHFFFAOYSA-N,-4.6,-5.4,-5.3
