ligand,E1,E2,E3
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.6,-5.5,-5.9
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.3,-5.4,-5.6
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.0,-5.0,-5.6
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.2,-5.8,-5.5
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.4,-5.8,-7.3
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.1,-7.0,-8.6
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.0,-5.5,-5.9
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.2,-5.8,-5.8
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,-6.3,-6.6
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.9,-6.9,-6.8
PTBKFATYSVLSSD-UHFFFAOYSA-N,-6.0,-5.8,-5.4
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.7,-6.0,-6.2
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.5,-7.8,-7.8
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.0,-7.3,-6.9
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.7,-5.4,-6.5
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.5,-9.0,-9.9
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.2,-6.1,-5.8
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.4,-7.3,-7.4
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.5,-7.4,-7.9
NCEXYHBECQHGNR-QZQOTICOSA-N,-8.3,-8.2,-9.8
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.3,-5.7,-6.0
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.1,-4.4,-4.4
AURFZBICLPNKBZ-YZRLXODZSA-N,-7.7,-7.3,-8.2
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.5,-6.2,-6.5
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.0,-6.8,-7.4
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.4,-6.9,-6.7
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-5.6,-5.9,-6.1
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,-5.1,-4.8
