ligand,E1,E2,E3
NCEXYHBECQHGNR-QZQOTICOSA-N,-8.4,-8.2,-9.5
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.6,-5.4,-5.9
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.4,-5.8,-7.3
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.2,-6.1,-5.9
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.0,-4.9,-5.6
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.4,-6.2,-6.5
DUDKAZCAISNGQN-FQEVSTJZSA-N,-6.6,-7.1,-8.7
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.2,-5.7,-5.7
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.4,-7.3,-7.4
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,-5.1,-4.8
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.3,-5.4,-5.6
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.1,-5.8,-5.5
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.5,-8.6,-9.9
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.1,-4.4,-4.3
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.7,-7.5,-7.6
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.8,-6.9,-6.9
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.2,-5.8,-5.5
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-6.7,-6.8,-7.3
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.8,-6.0,-6.0
XQLWNAFCTODIRK-MUUNZHRXSA-N,-6.8,-7.1,-6.8
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.2,-5.7,-6.0
AURFZBICLPNKBZ-YZRLXODZSA-N,-7.7,-7.7,-8.2
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.9,-6.9,-8.0
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-5.3,-5.9,-6.2
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.3,-6.0,-5.8
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.4,-6.9,-6.7
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,-6.3,-6.6
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.7,-5.5,-6.5
