ligand,E1,E2,E3
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.3,-5.7,-5.5
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-6.2,-4.4,-4.9
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.3,-6.0,-5.9
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.6,-6.6,-5.9
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,-4.8,-5.3
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.3,-6.2,-5.8
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.3,-5.5,-5.3
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.5,-5.8,-4.8
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.7,-4.5,-4.2
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.9,-5.6,-5.4
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.3,-5.5,-5.3
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.6,-8.0,-6.3
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,-5.4,-5.4
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.8,-6.1,-6.5
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.4,-4.5,-4.2
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.4,-5.9,-5.5
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.8,-7.9,-6.7
KPSRODZRAIWAKH-JTQLQIEISA-N,-7.1,-5.0,-5.2
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.5,-5.7,-5.4
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.4,-6.1,-5.3
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.6,-4.7,-3.2
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.9,-5.6,-4.5
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,-5.2,-4.8
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.4,-5.0,-4.6
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.4,-5.8,-5.0
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.0,-6.1,-5.3
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.8,-5.4,-5.4
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.6,-5.7,-5.2
