ligand,E1,E2,E3
PTBKFATYSVLSSD-UHFFFAOYSA-N,-6.5,-6.7,-6.1
OJYGBLRPYBAHRT-IPQSZEQASA-N,-7.2,-7.2,-6.2
KPSRODZRAIWAKH-JTQLQIEISA-N,-7.7,-6.9,-7.1
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-6.7,-6.7,-6.1
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.1,-9.3,-9.0
NOPFSRXAKWQILS-UHFFFAOYSA-N,-6.1,-5.2,-4.9
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,-6.5,-5.8
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.9,-5.3,-4.7
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-10.5,-10.6,-10.7
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.8,-5.3,-4.7
XQLWNAFCTODIRK-MUUNZHRXSA-N,-8.7,-7.2,-8.3
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.6,-5.9,-5.9
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.8,-7.2,-7.5
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-8.5,-8.6,-8.9
HJZKOAYDRQLPME-UHFFFAOYSA-N,-6.4,-6.2,-5.0
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.9,-6.7,-6.6
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.7,-6.7,-6.5
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-6.2,-6.6,-5.6
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-6.0,-6.3,-5.4
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.3,-5.8,-5.8
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.8,-9.1,-9.1
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-6.2,-6.3,-5.8
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.0,-6.5,-6.3
DUDKAZCAISNGQN-FQEVSTJZSA-N,-8.3,-7.8,-8.0
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-6.2,-5.8,-5.3
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.7,-6.9,-6.9
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-8.3,-7.3,-8.4
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-8.1,-8.4,-7.9
