ligand,E1,E2,E3
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.3,-5.5,-5.6
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.0,-5.0,-5.6
AURFZBICLPNKBZ-YZRLXODZSA-N,-7.7,-7.7,-8.2
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.1,-4.4,-4.5
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.6,-5.4,-6.5
NCEXYHBECQHGNR-QZQOTICOSA-N,-8.1,-8.5,-9.7
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.3,-5.9,-5.9
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.5,-5.9,-7.3
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.1,-7.3,-7.7
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.2,-7.1,-8.7
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.7,-7.4,-7.9
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,-6.3,-6.6
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.8,-6.1,-5.8
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.5,-6.2,-6.5
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.2,-5.7,-5.5
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-7.1,-6.9,-6.8
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.2,-6.1,-5.9
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.3,-5.7,-6.0
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.5,-9.0,-9.9
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.4,-7.3,-7.3
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.1,-5.7,-5.5
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.6,-5.5,-5.9
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-5.6,-5.9,-6.2
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.4,-6.9,-6.7
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-6.8,-7.2,-7.3
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,-4.8,-4.8
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.9,-7.5,-7.5
NOPFSRXAKWQILS-UHFFFAOYSA-N,-4.9,-5.4,-5.8
