ligand,E1,E2,E3
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.3,-5.7,-6.0
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.3,-7.3,-7.5
NCEXYHBECQHGNR-QZQOTICOSA-N,-8.6,-8.2,-9.8
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.6,-5.4,-5.9
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.8,-6.8,-8.0
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.0,-7.1,-8.6
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-6.7,-7.4,-7.2
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.7,-7.2,-7.7
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.5,-5.9,-6.5
AURFZBICLPNKBZ-YZRLXODZSA-N,-7.7,-7.7,-8.2
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.2,-5.4,-5.6
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,-5.0,-4.8
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.0,-5.4,-5.8
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.4,-6.9,-6.7
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.7,-6.1,-6.0
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.8,-6.6,-6.7
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.2,-5.8,-5.5
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.7,-5.5,-6.5
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.3,-5.7,-5.8
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.0,-5.0,-5.6
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,-6.3,-6.6
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.4,-6.0,-7.3
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.5,-9.0,-9.9
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.3,-7.3,-7.5
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.9,-5.8,-5.4
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.1,-4.3,-4.4
OJYGBLRPYBAHRT-IPQSZEQASA-N,-5.9,-6.2,-5.8
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-5.4,-5.9,-6.1
