ligand,E1,E2,E3
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.5,-6.1,-5.7
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.7,-5.6,-5.3
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.0,-6.9,-7.7
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.9,-6.5,-5.7
AURFZBICLPNKBZ-YZRLXODZSA-N,-6.4,-5.5,-7.7
OJYGBLRPYBAHRT-IPQSZEQASA-N,-5.8,-5.7,-6.3
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.6,-6.1,-5.2
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.0,-6.4,-7.7
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-6.8,-7.1,-7.5
NCEXYHBECQHGNR-QZQOTICOSA-N,-8.6,-8.0,-8.6
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.2,-6.5,-5.8
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.6,-6.0,-5.2
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-5.2,-4.2,-6.2
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.4,-5.6,-5.4
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.1,-6.8,-7.0
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.3,-7.1,-7.5
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.2,-5.0,-4.2
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.0,-6.6,-5.6
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.9,-5.6,-6.1
XQLWNAFCTODIRK-MUUNZHRXSA-N,-6.9,-7.4,-7.1
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.9,-6.4,-5.7
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.4,-6.0,-6.5
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.3,-5.5,-5.0
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.3,-5.6,-5.1
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-5.4,-6.0,-6.6
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.3,-6.4,-5.4
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-8.7,-7.5,-8.4
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.4,-6.5,-6.5
