ligand,E1,E2,E3
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.9,-5.6,-6.0
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.1,-6.7,-6.7
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.1,-6.5,-5.7
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.6,-6.1,-5.7
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-6.8,-7.0,-8.3
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.6,-6.1,-5.3
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.6,-6.0,-5.2
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.2,-5.0,-4.2
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.4,-6.0,-6.5
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.2,-6.8,-7.6
DUDKAZCAISNGQN-FQEVSTJZSA-N,-6.9,-6.8,-7.7
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.9,-6.7,-5.3
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.2,-6.4,-5.3
NCEXYHBECQHGNR-QZQOTICOSA-N,-8.5,-8.3,-8.6
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-5.2,-4.2,-6.2
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-5.9,-6.1,-6.7
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.3,-5.5,-5.0
XQLWNAFCTODIRK-MUUNZHRXSA-N,-6.8,-7.4,-7.3
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.5,-5.5,-5.5
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.9,-6.5,-5.7
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.9,-6.5,-5.7
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.4,-6.6,-6.5
OJYGBLRPYBAHRT-IPQSZEQASA-N,-5.8,-5.7,-6.3
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.4,-7.2,-8.0
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-8.7,-7.5,-8.4
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.4,-5.6,-4.5
AURFZBICLPNKBZ-YZRLXODZSA-N,-6.7,-6.0,-7.7
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.7,-5.7,-5.5
