ligand,E1,E2,E3
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.0,-6.0,-5.9
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.4,-7.3,-7.4
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.6,-6.2,-6.4
XQLWNAFCTODIRK-MUUNZHRXSA-N,-6.7,-7.1,-7.2
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.1,-4.4,-4.4
NCEXYHBECQHGNR-QZQOTICOSA-N,-8.6,-8.5,-9.4
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.4,-6.9,-6.6
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.7,-5.5,-6.5
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.4,-6.0,-7.3
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.2,-6.1,-5.8
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.2,-5.5,-5.3
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.3,-5.9,-5.7
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.6,-5.5,-5.9
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,-6.3,-6.6
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.2,-5.7,-5.5
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.7,-7.7,-7.6
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.0,-7.1,-8.7
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-6.9,-7.2,-7.2
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-5.6,-5.9,-6.1
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.1,-5.7,-5.4
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.0,-5.0,-5.6
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.2,-5.7,-6.0
AURFZBICLPNKBZ-YZRLXODZSA-N,-7.7,-7.7,-8.2
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.9,-6.9,-6.7
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.8,-7.5,-7.6
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.4,-5.8,-5.6
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.5,-9.0,-9.9
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,-5.1,-4.8
