ligand,E1,E2,E3
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.3,-6.0,-5.8
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.2,-6.5,-5.8
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.7,-5.5,-6.5
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.1,-5.8,-5.4
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.4,-5.5,-5.6
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.5,-7.5,-7.7
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.2,-5.7,-6.0
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,-4.8,-4.8
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.2,-7.5,-8.1
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.0,-5.9,-6.1
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.0,-5.0,-5.6
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.2,-5.8,-5.5
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.3,-7.3,-7.4
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.5,-5.8,-7.3
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,-6.3,-6.6
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.4,-6.9,-6.7
NCEXYHBECQHGNR-QZQOTICOSA-N,-8.6,-8.5,-9.8
AURFZBICLPNKBZ-YZRLXODZSA-N,-7.7,-7.7,-8.2
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.3,-5.9,-6.5
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.1,-4.4,-4.4
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.9,-6.8,-6.7
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-5.5,-5.9,-6.2
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.0,-7.1,-8.7
XQLWNAFCTODIRK-MUUNZHRXSA-N,-6.4,-6.7,-7.0
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.2,-5.3,-5.6
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-6.8,-7.4,-7.1
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.5,-9.0,-9.9
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.6,-5.5,-5.9
