ligand,E1,E2,E3
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.0,-7.2,-6.8
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.3,-6.1,-5.9
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.9,-7.4,-7.3
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-8.5,-8.3,-8.3
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.5,-5.0,-5.1
KTOAWCPDBUCJED-UHFFFAOYSA-N,-7.6,-6.3,-6.8
CNNRPFQICPFDPO-UHFFFAOYSA-N,-6.4,-5.5,-4.9
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.6,-3.9,-5.3
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.5,-5.8,-5.7
MITFXPHMIHQXPI-SECBINFHSA-N,-9.0,-8.2,-8.1
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.7,-6.2,-6.2
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.8,-6.3,-5.7
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.7,-5.1,-5.3
NZHGWWWHIYHZNX-CSKARUKUSA-N,-8.5,-7.6,-8.4
LDCRTTXIJACKKU-ONEGZZNKSA-N,-5.0,-4.9,-4.9
CUHVIMMYOGQXCV-NSHDSACASA-N,-7.1,-6.3,-6.8
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.8,-6.1,-6.1
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-5.2,-5.1,-5.1
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-8.3,-7.3,-7.6
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.6,-6.4,-6.5
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.3,-6.8,-6.8
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-8.8,-7.7,-7.3
LCQLHJZYVOQKHU-VKHMYHEASA-N,-6.3,-6.6,-6.2
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.1,-6.3,-6.0
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.2,-5.3,-5.1
