ligand,E1,E2,E3
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.5,-7.0,-5.7
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.4,-5.1,-4.9
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.9,-5.8,-5.2
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.4,-6.5,-5.5
CYZWCBZIBJLKCV-OALRPVAKSA-N,-4.8,-4.7,-4.0
CXOFVDLJLONNDW-UHFFFAOYSA-N,-7.8,-6.2,-6.2
NZHGWWWHIYHZNX-CSKARUKUSA-N,-9.2,-7.7,-6.5
MITFXPHMIHQXPI-SECBINFHSA-N,-8.5,-7.1,-6.3
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.3,-5.1,-4.0
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.8,-5.6,-5.1
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.4,-5.3,-5.2
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,-4.9,-4.5
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.2,-5.0,-4.8
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.5,-5.4,-5.4
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.6,-5.8,-5.5
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.7,-3.7,-3.8
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.4,-5.3,-5.2
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.8,-5.7,-5.0
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.1,-6.9,-6.5
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-9.3,-7.8,-6.9
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.5,-4.3,-4.3
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.1,-6.0,-5.5
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.1,-4.7,-4.1
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.6,-8.3,-5.8
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-10.0,-6.8,-6.2
