ligand,E1,E2,E3
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.1,-4.1,-3.9
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.4,-5.1,-4.6
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.7,-5.1,-4.6
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.0,-4.1,-3.0
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-7.9,-7.5,-5.8
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.0,-6.7,-5.7
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,-4.6,-4.6
IEJXVRYNEISIKR-UHFFFAOYSA-N,-5.4,-4.8,-4.9
NZHGWWWHIYHZNX-CSKARUKUSA-N,-7.7,-6.9,-6.1
MITFXPHMIHQXPI-SECBINFHSA-N,-7.0,-7.2,-5.6
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-4.4,-4.1,-4.2
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-6.8,-6.4,-5.6
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-7.8,-6.7,-6.3
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.4,-5.6,-5.5
WFPIAZLQTJBIFN-DVZOWYKESA-N,-6.9,-5.9,-5.9
CXOFVDLJLONNDW-UHFFFAOYSA-N,-6.9,-6.9,-6.0
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.6,-4.0,-4.0
CUHVIMMYOGQXCV-NSHDSACASA-N,-7.2,-6.1,-5.3
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.2,-5.8,-5.1
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-6.4,-6.5,-5.9
GFFGJBXGBJISGV-UHFFFAOYSA-N,-4.7,-4.6,-4.2
FWTXWYXPXGKVJG-VIFPVBQESA-N,-5.7,-5.3,-4.9
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-4.5,-4.8,-4.5
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.1,-4.9,-5.0
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.1,-4.3,-4.2
