ligand,E1,E2,E3
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-6.3,-6.5,-5.5
MITFXPHMIHQXPI-SECBINFHSA-N,-7.4,-7.2,-6.0
WFPIAZLQTJBIFN-DVZOWYKESA-N,-6.8,-5.9,-5.9
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.3,-5.6,-5.2
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.0,-3.8,-4.0
FWTXWYXPXGKVJG-VIFPVBQESA-N,-5.7,-5.2,-5.0
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.7,-5.1,-4.7
IEJXVRYNEISIKR-UHFFFAOYSA-N,-5.4,-4.9,-4.9
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-6.9,-6.6,-5.7
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-8.0,-6.7,-6.3
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.6,-4.1,-4.0
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-6.4,-6.5,-6.0
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.4,-5.6,-5.6
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,-4.7,-4.6
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-7.7,-7.5,-5.9
CXOFVDLJLONNDW-UHFFFAOYSA-N,-6.9,-6.9,-5.9
CNNRPFQICPFDPO-UHFFFAOYSA-N,-4.4,-3.9,-4.5
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.1,-4.9,-4.9
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-4.4,-4.7,-4.0
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.4,-5.0,-4.6
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-4.4,-4.2,-4.0
CUHVIMMYOGQXCV-NSHDSACASA-N,-7.2,-6.1,-5.3
NZHGWWWHIYHZNX-CSKARUKUSA-N,-7.6,-6.9,-6.2
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.0,-4.2,-4.3
GFFGJBXGBJISGV-UHFFFAOYSA-N,-4.7,-4.5,-4.2
