ligand,E1,E2,E3
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,-4.9,-4.5
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.9,-5.8,-5.3
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.1,-6.9,-6.4
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.2,-5.0,-4.8
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.1,-5.1,-5.0
MITFXPHMIHQXPI-SECBINFHSA-N,-8.4,-7.1,-6.3
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.8,-5.8,-5.1
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.6,-5.8,-5.5
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.2,-6.4,-5.7
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-10.0,-6.9,-6.2
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.1,-6.0,-5.5
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.8,-5.4,-5.2
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.2,-4.5,-3.9
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-9.3,-7.8,-6.9
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.5,-6.4,-5.7
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.6,-5.2,-3.8
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.2,-4.7,-4.0
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.7,-4.7,-4.2
NZHGWWWHIYHZNX-CSKARUKUSA-N,-9.2,-7.8,-6.7
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.3,-5.3,-5.2
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.6,-8.3,-6.0
CXOFVDLJLONNDW-UHFFFAOYSA-N,-7.8,-6.2,-6.1
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.5,-5.5,-4.7
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.4,-5.0,-4.0
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.4,-5.3,-5.3
