ligand,E1,E2,E3
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.2,-6.5,-6.9
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.2,-5.8,-6.6
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.3,-4.4,-4.3
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.1,-5.5,-5.3
CXOFVDLJLONNDW-UHFFFAOYSA-N,-7.6,-7.6,-8.5
FWTXWYXPXGKVJG-VIFPVBQESA-N,-5.7,-5.6,-6.6
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.5,-6.0,-5.6
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.6,-5.8,-6.0
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-8.8,-8.9,-8.7
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-8.2,-7.3,-9.4
MITFXPHMIHQXPI-SECBINFHSA-N,-7.3,-7.0,-8.5
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.3,-4.8,-4.6
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.0,-5.9,-6.2
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-6.9,-7.0,-7.3
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.4,-5.1,-5.1
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-8.5,-8.1,-9.1
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.1,-5.1,-5.5
NZHGWWWHIYHZNX-CSKARUKUSA-N,-7.4,-7.6,-9.1
WFPIAZLQTJBIFN-DVZOWYKESA-N,-7.4,-7.4,-8.4
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,-4.9,-4.9
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.0,-5.6,-5.5
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.0,-5.1,-5.4
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-4.2,-5.2,-5.5
DBGIVFWFUFKIQN-VIFPVBQESA-N,-5.8,-6.1,-6.9
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-7.4,-7.3,-8.3
