ligand,E1,E2,E3
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-7.3,-7.3,-6.5
LDCRTTXIJACKKU-ONEGZZNKSA-N,-3.6,-4.2,-3.5
IEJXVRYNEISIKR-UHFFFAOYSA-N,-5.2,-5.5,-4.8
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-4.6,-4.2,-4.6
GFFGJBXGBJISGV-UHFFFAOYSA-N,-4.8,-4.5,-4.5
CYZWCBZIBJLKCV-OALRPVAKSA-N,-4.4,-5.1,-3.6
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-7.8,-7.6,-6.5
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-3.3,-4.5,-4.0
FWTXWYXPXGKVJG-VIFPVBQESA-N,-4.7,-5.3,-4.7
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.1,-5.2,-4.9
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-5.8,-6.4,-5.8
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-7.2,-6.6,-6.9
CNNRPFQICPFDPO-UHFFFAOYSA-N,-4.0,-3.9,-3.5
DBGIVFWFUFKIQN-VIFPVBQESA-N,-4.8,-5.9,-5.0
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-5.7,-6.6,-5.5
WFPIAZLQTJBIFN-DVZOWYKESA-N,-6.5,-6.6,-6.0
NZHGWWWHIYHZNX-CSKARUKUSA-N,-6.7,-6.9,-6.0
YNBADRVTZLEFNH-UHFFFAOYSA-N,-4.0,-4.6,-3.8
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.3,-5.1,-5.0
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-4.6,-5.0,-4.5
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.3,-4.2,-4.0
CXOFVDLJLONNDW-UHFFFAOYSA-N,-6.3,-6.5,-5.5
CUHVIMMYOGQXCV-NSHDSACASA-N,-5.3,-6.1,-4.9
KTOAWCPDBUCJED-UHFFFAOYSA-N,-5.2,-5.5,-5.4
MITFXPHMIHQXPI-SECBINFHSA-N,-6.5,-7.1,-5.9
